Loading matrix (Path B): matrix/stencil3d_27pt_192.mtx
Generating 27pt stencil in memory for N=192, partition [rank 0/1, i=0..191]...
  local nnz = 189119224, allocating 3.0 GB for COO entries...
  Generating entries: 0%  Generating entries: 4%  Generating entries: 9%  Generating entries: 14%  Generating entries: 19%  Generating entries: 24%  Generating entries: 29%  Generating entries: 34%  Generating entries: 39%  Generating entries: 44%  Generating entries: 49%  Generating entries: 54%  Generating entries: 59%  Generating entries: 64%  Generating entries: 69%  Generating entries: 74%  Generating entries: 79%  Generating entries: 84%  Generating entries: 89%  Generating entries: 94%  Generating entries: 99%  Generating entries: 100%
  Done: global 7077888 rows, local 189119224 nnz (rank 0/1)
Matrix: 7077888 x 7077888, 189119224 nnz, grid_size=192
🔄 Building CSR structure (7077888x7077888, 189119224 nnz)...
   ➤ Counting non-zeros per row...
   ➤ Building row offset prefix sums...
   ➤ Allocating column indices and values arrays...
   ➤ Populating CSR arrays...
   ➤ Sorting CSR entries by column index...
✅ CSR structure built successfully
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 144659 (/home/stephane/cuda_train/dev_spmv/bin/bench_27pt_boundary_cost)
GPU: NVIDIA GeForce RTX 4060 Laptop GPU (CC 8.9, 24 SMs)
Launch config: blocks=27648, threads=256 (n=7077888, nnz=189119224)

Profile mode: one launch per kernel issued.
==PROF== Disconnected from process 144659
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","144659","bench_27pt_boundary_cost","127.0.0.1","stencil27_full(const long long *, const int *, const double *, const double *, const double *, const double *, double *, int, int, int, int)","1","7","(256, 1, 1)","(27648, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"0","144659","bench_27pt_boundary_cost","127.0.0.1","stencil27_full(const long long *, const int *, const double *, const double *, const double *, const double *, double *, int, int, int, int)","1","7","(256, 1, 1)","(27648, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79,74"
"1","144659","bench_27pt_boundary_cost","127.0.0.1","stencil27_boundary_neutralized(const long long *, const int *, const double *, const double *, const double *, const double *, double *, int, int, int, int)","1","7","(256, 1, 1)","(27648, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"1","144659","bench_27pt_boundary_cost","127.0.0.1","stencil27_boundary_neutralized(const long long *, const int *, const double *, const double *, const double *, const double *, double *, int, int, int, int)","1","7","(256, 1, 1)","(27648, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82,06"
"2","144659","bench_27pt_boundary_cost","127.0.0.1","stencil27_interior_pure(const long long *, const int *, const double *, const double *, const double *, const double *, double *, int, int, int, int)","1","7","(256, 1, 1)","(27648, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"2","144659","bench_27pt_boundary_cost","127.0.0.1","stencil27_interior_pure(const long long *, const int *, const double *, const double *, const double *, const double *, double *, int, int, int, int)","1","7","(256, 1, 1)","(27648, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86,73"
